estimator,n_hat,n_hat_raw,ci_low,ci_high,sigma,weight
M1 inference (diminishing returns),22,21.64,15.1,73.1,14.8,0.1237
M2 adjacency coverage,24,23.27,9.0,53.0,14.55,0.128
M3 routing criticality,14,13.09,6.0,27.0,7.47,0.4861
M4 MILP calibration,48,47.27,32.0,71.8,10.17,0.2621
COMBINED conservative envelope,48,,,,,
COMBINED weighted average,25,24.41,14.2,34.6,5.21,
COMBINED Bayesian fusion,25,24.44,14.3,34.6,5.17,
